V3 POS200KB MEAN_cM
1 105400000 1.19571605201165
1 105600000 1.1990277324453
1 105800000 1.200965469365
1 1.06e+08 1.2093790546292
1 106200000 1.21312332558372
1 106400000 1.21380350286775
1 106600000 1.21601851291585
1 106800000 1.21873952120506
1 1.07e+08 1.22156332591137
1 107200000 1.22442223944236
1 107400000 1.2272608269259
1 107600000 1.22994593410802
1 107800000 1.23269020506218
1 1.08e+08 1.2356832834143
1 108200000 1.23992281251447
1 108400000 1.24300843196941
1 108600000 1.24183979989838
1 108800000 1.24178440746971
1 1.09e+08 1.24197094939381
1 109200000 1.24363333358073
1 109400000 1.24498093250652
1 109600000 1.24547248132297
1 109800000 1.24575546587199
1 1.1e+08 1.24349596193072
1 110200000 1.24132543784484
1 110400000 1.24150440709582
1 110600000 1.24477713258864
1 110800000 1.24318735880981
1 1.11e+08 1.24135398077815
1 111200000 1.24006552162603
1 111400000 1.23965933051812
1 111600000 1.24539328073885
1 111800000 1.2535802403014
1 1.12e+08 1.25488585290422
1 112200000 1.25529711436933
1 112400000 1.25574246063812
1 112600000 1.25765624357975
1 112800000 1.259781966456
1 1.13e+08 1.26216019570767
1 113200000 1.26445636852941
1 113400000 1.26230344514554
1 113600000 1.2602053579735
1 113800000 1.2592714906223
1 1.14e+08 1.25939510444127
2 0 4.79516392965821
2 2e+05 4.79516392945108
2 4e+05 4.79516392946012
2 6e+05 4.79516392945659
2 8e+05 4.79516392946096
2 1e+06 4.79516392944624
2 1200000 4.79516392946447
2 1400000 4.79516392945892
2 1600000 4.76101145915908
2 1800000 4.77729313802975
2 2e+06 5.09712077060465
2 2200000 5.28691327915794
2 2400000 5.5196296599149
2 2600000 5.7240214704093
2 2800000 5.71420042448412
2 3e+06 5.62352068770558
2 3200000 5.45027476070755
2 3400000 5.37161749264903
2 3600000 5.48549731374399
2 3800000 5.63983535758915
2 4e+06 5.81868579934886
2 4200000 5.99039739285068
2 4400000 5.91400374220488
2 4600000 5.80133831350375
2 4800000 5.70183936415937
2 5e+06 5.640159588995
2 5200000 5.63444224978416
2 5400000 5.55144072968686
2 5600000 5.46564148263763
2 5800000 5.38314371844145
2 6e+06 5.29508963142729
2 6200000 5.25634024824034
2 6400000 5.251278577377
2 6600000 5.16703630251844
2 6800000 5.10068784258716
2 7e+06 5.0242002909323
2 7200000 4.95701996343219
2 7400000 4.88334284065459
2 7600000 4.77343383194406
2 7800000 4.67233054160923
2 8e+06 4.55882263565222
2 8200000 4.466254754901
2 8400000 4.36570833212157
2 8600000 4.25822922897599
2 8800000 4.185492562424
2 9e+06 4.10718241657908
2 9200000 4.03382760554008
2 9400000 3.95889262177778
2 9600000 3.89677453492288
2 9800000 3.82705374858657
2 1e+07 3.7641520992523
2 10200000 3.71326869208066
2 10400000 3.68406312930959
2 10600000 3.65160261382414
2 10800000 3.62432407597814
2 1.1e+07 3.59564891066215
2 11200000 3.58365816506411
2 11400000 3.56295263018466
2 11600000 3.51339883374223
2 11800000 3.46134067567928
2 1.2e+07 3.41491551536986
2 12200000 3.37115825062117
2 12400000 3.32854070182792
2 12600000 3.2881413328868
2 12800000 3.24870754544688
2 1.3e+07 3.20560390082106
2 13200000 3.16714088519112
2 13400000 3.12856293455926
2 13600000 3.09431165901211
2 13800000 3.05968942036663
2 1.4e+07 3.02745193036613
2 14200000 2.99191719623238
2 14400000 2.96231974651923
2 14600000 2.92815500942552
2 14800000 2.89894405851083
2 1.5e+07 2.86119663433943
2 15200000 2.82786930231876
2 15400000 2.78933934281642
2 15600000 2.75619528716672
2 15800000 2.7239267617908
2 1.6e+07 2.69869020961642
2 16200000 2.68306673396334
2 16400000 2.66795970511582
2 16600000 2.65562111382063
2 16800000 2.64104766090342
2 1.7e+07 2.62930088507567
2 17200000 2.61625890672515
2 17400000 2.5981663577996
2 17600000 2.5774850612913
2 17800000 2.55937774961364
2 1.8e+07 2.54352570626774
2 18200000 2.52198511588461
2 18400000 2.50631726811292
2 18600000 2.48825089906629
2 18800000 2.46770801612317
2 1.9e+07 2.44455664740951
2 19200000 2.42185633589275
2 19400000 2.39967028142885
2 19600000 2.37896534181955
2 19800000 2.3587600465294
2 2e+07 2.33648239606175
2 20200000 2.31975806885563
2 20400000 2.29715939324921
2 20600000 2.27839096611494
2 20800000 2.2604329329221
2 2.1e+07 2.24143220888571
2 21200000 2.22448763226801
2 21400000 2.20646938535256
2 21600000 2.19132225923259
2 21800000 2.18117141195941
2 2.2e+07 2.1697796585018
2 22200000 2.15441901160997
2 22400000 2.13888165022905
2 22600000 2.12352621243571
2 22800000 2.10946963384154
2 2.3e+07 2.09049533300816
2 23200000 2.07788618137542
2 23400000 2.06813684333265
2 23600000 2.05249010072044
2 23800000 2.03447808776612
2 2.4e+07 2.02028979260616
2 24200000 2.01014460871238
2 24400000 2.0003770155703
2 24600000 1.99121644409254
2 24800000 1.98076278477943
2 2.5e+07 1.97275569746792
2 25200000 1.96424021615419
2 25400000 1.95571053415941
2 25600000 1.94600370525589
2 25800000 1.93571495842435
2 2.6e+07 1.92491692280221
2 26200000 1.91507175748833
2 26400000 1.90512575781837
2 26600000 1.89477762547182
2 26800000 1.88390189831638
2 2.7e+07 1.87396015790809
2 27200000 1.8627102810965
2 27400000 1.85252017222953
2 27600000 1.84211537145099
2 27800000 1.83478842269889
2 2.8e+07 1.83019162931632
2 28200000 1.82485581150535
2 28400000 1.81405742327275
2 28600000 1.80184403449408
2 28800000 1.7886539449094
2 2.9e+07 1.78091230148155
2 29200000 1.78378181607211
2 29400000 1.77404904902873
2 29600000 1.76397524604139
2 29800000 1.75347635540103
2 3e+07 1.74418543231195
2 30200000 1.74654947011798
2 30400000 1.73910928282688
2 30600000 1.7405203138825
2 30800000 1.74341442121023
2 3.1e+07 1.73893074467823
2 31200000 1.73223514161767
2 31400000 1.72570612814639
2 31600000 1.71711830310469
2 31800000 1.71197242110922
2 3.2e+07 1.72378852660062
2 32200000 1.72804514740074
2 32400000 1.72249142961613
2 32600000 1.71584173080161
2 32800000 1.70997056917102
2 3.3e+07 1.70593261921363
2 33200000 1.70262956059767
2 33400000 1.69797832238672
2 33600000 1.69019300553682
2 33800000 1.6815074158043
2 3.4e+07 1.67518075056775
2 34200000 1.66816812119844
2 34400000 1.65839210729097
2 34600000 1.64859712092118
2 34800000 1.64004136649731
2 3.5e+07 1.63214999660198
2 35200000 1.62874003630352
2 35400000 1.62522784478529
2 35600000 1.62202041160748
2 35800000 1.61964325021549
2 3.6e+07 1.61915684107587
2 36200000 1.6187919639204
2 36400000 1.61360733741043
2 36600000 1.60720228150602
2 36800000 1.60378963692829
2 3.7e+07 1.60058928408062
2 37200000 1.59721116291374
2 37400000 1.59404004531467
2 37600000 1.59576774370514
2 37800000 1.59727984414831
2 3.8e+07 1.58933028911667
2 38200000 1.58169456288836
2 38400000 1.58144136633827
2 38600000 1.57893651269574
2 38800000 1.58011930791173
2 3.9e+07 1.57589209254395
2 39200000 1.5700860985639
2 39400000 1.56197594433144
2 39600000 1.55413263554662
2 39800000 1.54802573635565
2 4e+07 1.54706085255462
2 40200000 1.54815947794434
2 40400000 1.54829715285377
2 40600000 1.54702074803656
2 40800000 1.54369670315646
2 4.1e+07 1.53982578059773
2 41200000 1.53901078829543
2 41400000 1.53489370340947
2 41600000 1.53348851937735
2 41800000 1.52844082119337
2 4.2e+07 1.52212882042837
2 42200000 1.51594146083676
2 42400000 1.51066028082365
2 42600000 1.50491655230995
2 42800000 1.49980029301989
2 4.3e+07 1.49451991211539
2 43200000 1.48919290139185
2 43400000 1.48572068012071
2 43600000 1.48586658351619
2 43800000 1.48066386341116
2 4.4e+07 1.47556027454502
2 44200000 1.47117016026255
2 44400000 1.46819581827314
2 44600000 1.46545559611039
2 44800000 1.46259097275772
2 4.5e+07 1.45930411412062
2 45200000 1.45709479878815
2 45400000 1.46871862199399
2 45600000 1.46760001588405
2 45800000 1.46253924365982
2 4.6e+07 1.45755998577306
2 46200000 1.45203141663718
2 46400000 1.44701591977186
2 46600000 1.44387644246158
2 46800000 1.44089508675798
2 4.7e+07 1.43752529135174
2 47200000 1.43290276053759
2 47400000 1.42865709144873
2 47600000 1.42382548773035
2 47800000 1.43130575957184
2 4.8e+07 1.434848532687
2 48200000 1.4383034413933
2 48400000 1.4354008822555
2 48600000 1.43253947164022
2 48800000 1.43615317757519
2 4.9e+07 1.44446392900526
2 49200000 1.44691592651094
2 49400000 1.44740754167768
2 49600000 1.4509202107155
2 49800000 1.45921129792457
2 5e+07 1.46745544899659
2 50200000 1.47142989375169
2 50400000 1.46592701859486
2 50600000 1.4600861860632
2 50800000 1.45602324388435
2 5.1e+07 1.45209587585041
2 51200000 1.45930639715039
2 51400000 1.45696003919294
2 51600000 1.45377652221692
2 51800000 1.45030061950543
2 5.2e+07 1.44614800237204
2 52200000 1.44146790793886
2 52400000 1.43743100850723
2 52600000 1.43399314874672
2 52800000 1.43132025548897
2 5.3e+07 1.42846870070642
2 53200000 1.42352655428721
2 53400000 1.41896149679563
2 53600000 1.41511928155633
2 53800000 1.41061033813195
2 5.4e+07 1.40546990346535
2 54200000 1.40065242828494
2 54400000 1.39574331544122
2 54600000 1.39105692221033
2 54800000 1.38576811440458
2 5.5e+07 1.38033945397791
2 55200000 1.37683333629639
2 55400000 1.37801021736039
2 55600000 1.38018724918844
2 55800000 1.38218485999571
2 5.6e+07 1.38408591370941
2 56200000 1.38104145386487
2 56400000 1.37602248535667
2 56600000 1.37113997223731
2 56800000 1.3664719916824
2 5.7e+07 1.36401749338987
2 57200000 1.36207732147076
2 57400000 1.36007130070361
2 57600000 1.35835683958735
2 57800000 1.35620950798663
2 5.8e+07 1.35369458729851
2 58200000 1.35258918388983
2 58400000 1.35259361195149
2 58600000 1.35257392899828
2 58800000 1.35460000652896
2 5.9e+07 1.3600807242665
2 59200000 1.36097063607411
2 59400000 1.35615682409721
2 59600000 1.37053156194891
2 59800000 1.37518002727611
2 6e+07 1.37079968625872
2 60200000 1.36587644394271
2 60400000 1.36151160626571
2 60600000 1.35696894980709
2 60800000 1.35317714733817
2 6.1e+07 1.35304758514893
2 61200000 1.34896917067008
2 61400000 1.34454306668043
2 61600000 1.34118718241663
2 61800000 1.3383430792612
2 6.2e+07 1.33646153281878
2 62200000 1.33357807001395
2 62400000 1.32909751747873
2 62600000 1.3249033080004
2 62800000 1.32202200234499
2 6.3e+07 1.32059145937043
2 63200000 1.31912624327363
2 63400000 1.31782655046225
2 63600000 1.31639807025625
2 63800000 1.3137466352459
2 6.4e+07 1.31199111081773
2 64200000 1.31930601779384
2 64400000 1.31779692205792
2 64600000 1.31608015106495
2 64800000 1.31439552500629
2 6.5e+07 1.31242849010283
2 65200000 1.31299232346864
2 65400000 1.30923858382404
2 65600000 1.30766178948656
2 65800000 1.30589149502439
2 6.6e+07 1.3044569071561
2 66200000 1.30269814554769
2 66400000 1.30114819502266
2 66600000 1.29953133777245
2 66800000 1.29689187717593
2 6.7e+07 1.29393890344356
2 67200000 1.29387048287924
2 67400000 1.29384803857197
2 67600000 1.29381995568348
2 67800000 1.29538803327097
2 6.8e+07 1.29948649612113
2 68200000 1.30210605901855
2 68400000 1.29895302773732
2 68600000 1.29470687020637
2 68800000 1.29054791496268
2 6.9e+07 1.28755444484366
2 69200000 1.2849131292758
2 69400000 1.28421408542532
2 69600000 1.2835588342865
2 69800000 1.2828728864284
2 7e+07 1.28105579980258
2 70200000 1.27743123127882
2 70400000 1.27393032199682
2 70600000 1.27065216218121
2 70800000 1.26730305844961
2 7.1e+07 1.2636331490288
2 71200000 1.26024068232574
2 71400000 1.25726917260764
2 71600000 1.25377687458842
2 71800000 1.25079465784789
2 7.2e+07 1.2474057458624
2 72200000 1.24390919049193
2 72400000 1.24086189731435
2 72600000 1.2377565302917
2 72800000 1.23498799264999
2 7.3e+07 1.23209293930189
2 73200000 1.22927857209362
2 73400000 1.22627935747161
2 73600000 1.22344038658427
2 73800000 1.220410211336
2 7.4e+07 1.21778435957179
2 74200000 1.21476784894043
2 74400000 1.21226173250092
2 74600000 1.20966632357618
2 74800000 1.20707692873884
2 7.5e+07 1.20380750226394
2 75200000 1.20131533814597
2 75400000 1.19864778983621
2 75600000 1.19515008866384
2 75800000 1.19308926797078
2 7.6e+07 1.19016922751735
2 76200000 1.18722938072833
2 76400000 1.18388451190997
2 76600000 1.18103850237474
2 76800000 1.17774528267239
2 7.7e+07 1.17604884327227
2 77200000 1.1735841012507
2 77400000 1.17179583819771
2 77600000 1.16947619031726
2 77800000 1.16666414100766
2 7.8e+07 1.16378298145658
