V3 POS500KB MEAN_cM
1 3.7e+07 1.77686125181081
1 37500000 1.77109489272533
1 3.8e+07 1.74982645949211
1 38500000 1.72710144053766
1 3.9e+07 1.70495911437692
1 39500000 1.68846296258734
1 4e+07 1.6807351365175
1 40500000 1.65998532001728
1 4.1e+07 1.6417732728
1 41500000 1.62680172864578
1 4.2e+07 1.61281007974524
1 42500000 1.59841212780706
1 4.3e+07 1.58330799455814
1 43500000 1.57076997771034
1 4.4e+07 1.56417780860909
1 44500000 1.5578522867191
1 4.5e+07 1.55150860717111
1 45500000 1.54538273042857
1 4.6e+07 1.53940878722826
1 46500000 1.53295495614409
1 4.7e+07 1.51759202349574
1 47500000 1.50431640939158
1 4.8e+07 1.49363344709792
1 48500000 1.47823516413814
1 4.9e+07 1.4720800242
1 49500000 1.46705517288687
1 5e+07 1.455421125712
1 50500000 1.45042387050891
1 5.1e+07 1.44930206785686
1 51500000 1.43728929467573
1 5.2e+07 1.42592858708462
1 52500000 1.41334105639429
1 5.3e+07 1.40856708556981
1 53500000 1.39553115431589
1 5.4e+07 1.38401370133704
1 54500000 1.37513616313395
1 5.5e+07 1.36624420538182
1 55500000 1.35814703969009
1 5.6e+07 1.35348841241964
1 56500000 1.34580097488319
1 5.7e+07 1.3381017971614
1 57500000 1.33052262396
1 5.8e+07 1.32272701265172
1 58500000 1.31870320376581
1 5.9e+07 1.30983482573898
1 59500000 1.30132913099496
1 6e+07 1.29360675767833
1 60500000 1.28291579273884
1 6.1e+07 1.27594674806885
1 61500000 1.27033940396098
1 6.2e+07 1.26403879775323
1 62500000 1.2589184873712
1 6.3e+07 1.2683103176746
1 63500000 1.27973826651024
1 6.4e+07 1.27470252046875
1 64500000 1.26887488752868
1 6.5e+07 1.26314985978
1 65500000 1.25751275681069
1 6.6e+07 1.25195737426818
1 66500000 1.24645015098195
1 6.7e+07 1.23748366359254
1 67500000 1.23582905598074
1 6.8e+07 1.22715302148088
1 68500000 1.22883032966423
1 6.9e+07 1.22472028296812
1 69500000 1.22028574108777
1 7e+07 1.21825363846571
1 70500000 1.21321142497447
1 7.1e+07 1.20466768254507
1 71500000 1.19733838647972
1 7.2e+07 1.19663070540694
1 72500000 1.19032283394069
1 7.3e+07 1.18420960664247
1 73500000 1.17909047385034
1 7.4e+07 1.17266853386351
1 74500000 1.16928521297584
1 7.5e+07 1.16469946700933
1 75500000 1.16190860162914
1 7.6e+07 1.15914025465789
1 76500000 1.15622507656993
1 7.7e+07 1.15349681082857
1 77500000 1.14952781239613
1 7.8e+07 1.14482571103462
1 78500000 1.13753382752484
1 7.9e+07 1.13033424633797
1 79500000 1.1247792195044
1 8e+07 1.1204462810375
1 80500000 1.1160949777677
1 8.1e+07 1.10974749641728
1 81500000 1.1050704483227
1 8.2e+07 1.10678694536951
1 82500000 1.11444898102182
1 8.3e+07 1.10811331880361
1 83500000 1.10147790970898
1 8.4e+07 1.09492149357976
1 84500000 1.08844266817396
1 8.5e+07 1.08204006424353
1 85500000 1.08447257848772
1 8.6e+07 1.08422450171279
1 86500000 1.07868676833179
1 8.7e+07 1.07491270644483
1 87500000 1.07738749097943
1 8.8e+07 1.07553869841705
1 88500000 1.0766712481435
1 8.9e+07 1.07062253326629
1 89500000 1.06515963454302
1 9e+07 1.06229339400778
1 90500000 1.05977515585635
1 9.1e+07 1.05949896110659
1 91500000 1.06083503235738
1 9.2e+07 1.06074692035326
1 92500000 1.06566181839676
1 9.3e+07 1.06696272286344
1 93500000 1.06643214396471
1 9.4e+07 1.06225505568511
1 94500000 1.06198915573862
1 9.5e+07 1.06729086982947
1 95500000 1.07370536276126
1 9.6e+07 1.07468427629896
1 96500000 1.08292705360311
1 9.7e+07 1.08879814648969
1 97500000 1.09518982158359
1 9.8e+07 1.09831983704184
1 98500000 1.1008535912
1 9.9e+07 1.10471619975657
1 99500000 1.10847270681106
1 1e+08 1.108808274559
1 100500000 1.10407587245871
1 1.01e+08 1.11143703833267
1 101500000 1.12196109504631
1 1.02e+08 1.1354745633402
1 102500000 1.14427221426927
1 1.03e+08 1.15329703996505
1 103500000 1.16139395703575
1 1.04e+08 1.17790093467212
1 104500000 1.19132992608325
1 1.05e+08 1.1937315119381
1 105500000 1.20113180531469
1 1.06e+08 1.21713727768679
1 106500000 1.22089428055493
1 1.07e+08 1.2279326885028
1 107500000 1.23495173847907
1 1.08e+08 1.2437483965963
1 108500000 1.24434396982581
1 1.09e+08 1.24730316301651
1 109500000 1.24919091744931
1 1.1e+08 1.24351277691545
1 110500000 1.24634047555385
1 1.11e+08 1.24268258462523
1 111500000 1.25446720913722
1 1.12e+08 1.25819544573214
1 112500000 1.26309693742844
1 1.13e+08 1.26678234920973
1 113500000 1.26184190969339
1 1.14e+08 1.25964549907105
2 0 Inf
2 5e+05 7.1687604842
2 1e+06 5.9766827313
2 1500000 5.49337874486667
2 2e+06 5.94061783285
2 2500000 6.34846446776
2 3e+06 5.86823117473333
2 3500000 5.93324193934286
2 4e+06 6.350032964825
2 4500000 6.04602369802222
2 5e+06 5.91148859976
2 5500000 5.64458381749091
2 6e+06 5.53617886611667
2 6500000 5.31151184458462
2 7e+06 5.11689726332857
2 7500000 4.85560410585333
2 8e+06 4.5741279061875
2 8500000 4.32697871312941
2 9e+06 4.12481222034444
2 9500000 3.94394424745263
2 1e+07 3.80635325208
2 10500000 3.71746685091429
2 1.1e+07 3.67004441363636
2 11500000 3.5515054539913
2 1.2e+07 3.43151437015
2 12500000 3.321227725088
2 1.3e+07 3.21923021417692
2 13500000 3.12501877600741
2 1.4e+07 3.03744908672857
2 14500000 2.95581407428966
2 1.5e+07 2.86413931385333
2 15500000 2.77599052627742
2 1.6e+07 2.72082929458125
2 16500000 2.6849991187697
2 1.7e+07 2.64942436714706
2 17500000 2.60060462094857
2 1.8e+07 2.55466366933889
2 18500000 2.50664263333513
2 1.9e+07 2.44863549910526
2 19500000 2.39361483183077
2 2e+07 2.34167901982
2 20500000 2.29251559839024
2 2.1e+07 2.2458929016381
2 21500000 2.20870808788837
2 2.2e+07 2.17510350415
2 22500000 2.13526143747556
2 2.3e+07 2.09848005535217
2 23500000 2.06100138386383
2 2.4e+07 2.02842499350417
2 24500000 2.0037993505102
2 2.5e+07 1.981699251432
2 25500000 1.95744497848627
2 2.6e+07 1.93095559520385
2 26500000 1.90456161776981
2 2.7e+07 1.87718548326296
2 27500000 1.85245990096364
2 2.8e+07 1.8392690186
2 28500000 1.8070011410807
2 2.9e+07 1.79715350378276
2 29500000 1.77089660579322
2 3e+07 1.75918441736
2 30500000 1.75696281811475
2 3.1e+07 1.74464830438065
2 31500000 1.72246134986667
2 3.2e+07 1.74080450639063
2 32500000 1.72444841065538
2 3.3e+07 1.7142055197303
2 33500000 1.69650261342985
2 3.4e+07 1.67786860355294
2 34500000 1.65355166726957
2 3.5e+07 1.63906804082857
2 35500000 1.63105314576338
2 3.6e+07 1.62994864898056
2 36500000 1.61568906765753
2 3.7e+07 1.60721543552162
2 37500000 1.610547533888
2 3.8e+07 1.59060391084211
2 38500000 1.59041671355584
2 3.9e+07 1.5778169912
2 39500000 1.55798816508354
2 4e+07 1.55905948845
2 40500000 1.55417415576049
2 4.1e+07 1.54745057827561
2 41500000 1.53898631125783
2 4.2e+07 1.52371862322857
2 42500000 1.50992262252235
2 4.3e+07 1.49661631354419
2 43500000 1.49081565043448
2 4.4e+07 1.47876478508636
2 44500000 1.4714256296809
2 4.5e+07 1.46542703534444
2 45500000 1.47169975934505
2 4.6e+07 1.45822896784348
2 46500000 1.44947351406667
2 4.7e+07 1.43946252510851
2 47500000 1.43505710497895
2 4.8e+07 1.44489897742292
2 48500000 1.44039422170103
2 4.9e+07 1.45442894665714
2 49500000 1.46440873596768
2 5e+07 1.477610650416
2 50500000 1.46415669250495
2 5.1e+07 1.46738359800784
2 51500000 1.4585443556699
2 5.2e+07 1.44729101726154
2 52500000 1.43875681837333
2 5.3e+07 1.42908551926038
2 53500000 1.41811121510467
2 5.4e+07 1.40590509712963
2 54500000 1.39347766093211
2 5.5e+07 1.38278691887636
2 55500000 1.38786823100901
2 5.6e+07 1.38572379501429
2 56500000 1.37346075258053
2 5.7e+07 1.36765896578772
2 57500000 1.36277270805043
2 5.8e+07 1.35895530224138
2 58500000 1.3588875378188
2 5.9e+07 1.36541580543729
2 59500000 1.38195852976134
2 6e+07 1.37044220868
2 60500000 1.35911624001322
2 6.1e+07 1.35322184460328
2 61500000 1.34443776442927
2 6.2e+07 1.33776665356129
2 62500000 1.32772829072
2 6.3e+07 1.32401796039365
2 63500000 1.31964618142992
2 6.4e+07 1.32414531954531
2 64500000 1.31994607663876
2 6.5e+07 1.31737742339692
2 65500000 1.31136059635725
2 6.6e+07 1.30725267661061
2 66500000 1.30253432362105
2 6.7e+07 1.29865911041343
2 67500000 1.29915970472444
2 6.8e+07 1.30611077236471
2 68500000 1.29657711709197
2 6.9e+07 1.28940161407536
2 69500000 1.28763388572662
2 7e+07 1.28116038436571
2 70500000 1.27258945065248
2 7.1e+07 1.26413237291127
2 71500000 1.25580416832308
2 7.2e+07 1.247587720425
2 72500000 1.23987243444138
2 7.3e+07 1.23260302585753
2 73500000 1.22544925516599
2 7.4e+07 1.21838234365405
2 74500000 1.21141002695973
2 7.5e+07 1.20453774641733
2 75500000 1.19775164571523
2 7.6e+07 1.19019121737895
2 76500000 1.18241218981438
2 7.7e+07 1.17656535741299
2 77500000 1.17128429059097
2 7.8e+07 1.16377605795897
2 78500000 1.15636347160255
2 7.9e+07 1.14904471545316
2 79500000 1.14181801912956
2 8e+07 1.13468165651
2 80500000 1.12763394435776
2 8.1e+07 1.12067324099753
2 81500000 1.11379794504049
2 8.2e+07 1.1070064941561
2 82500000 1.10029736388848
2 8.3e+07 1.09366906651566
2 83500000 1.08817628927425
2 8.4e+07 1.0838561331869
2 84500000 1.07956019697041
2 8.5e+07 1.07391214730353
2 85500000 1.0676319593076
2 8.6e+07 1.06414074808256
2 86500000 1.05974026035607
2 8.7e+07 1.05364979908966
2 87500000 1.05433751452343
2 8.8e+07 1.04834696046364
2 88500000 1.04368581450282
2 8.9e+07 1.04269137034719
2 89500000 1.04050553860894
2 9e+07 1.03653925023111
2 90500000 1.03081251404199
2 9.1e+07 1.03367618154725
2 91500000 1.02985386712678
2 9.2e+07 1.0285275274
2 92500000 1.02753008130595
2 9.3e+07 1.02200572603011
2 93500000 1.01706475845348
2 9.4e+07 1.01647961744149
2 94500000 1.01239716953228
2 9.5e+07 1.00706876337684
2 95500000 1.00569942138115
2 9.6e+07 1.008182630425
2 96500000 1.00564099382487
2 9.7e+07 1.00380225971134
2 97500000 1.0020016682441
2 9.8e+07 1.00072992368163
2 98500000 0.999768805249746
2 9.9e+07 0.995166995159596
2 99500000 0.992658618299497
2 1e+08 0.987695325208
2 100500000 0.982781418117413
2 1.01e+08 0.993847682291089
2 101500000 0.990194442584237
2 1.02e+08 0.991406056015686
2 102500000 0.987829585568781
2 1.03e+08 0.991978170954369
2 103500000 0.994139513415459
2 1.04e+08 0.991483042332692
2 104500000 0.991373516945455
2 1.05e+08 0.988052690674286
2 105500000 0.98426715856019
2 1.06e+08 0.992756623599057
2 106500000 0.990562639478873
2 1.07e+08 0.98927085928785
2 107500000 0.98800495368186
2 1.08e+08 0.990781099537963
2 108500000 0.99328601401659
2 1.09e+08 0.988729656154128
2 109500000 0.989182945395434
2 1.1e+08 0.991887334848182
2 110500000 0.991894279248869
2 1.11e+08 0.99190283535045
2 111500000 0.987466659379372
2 1.12e+08 0.985553824638393
2 112500000 0.986564159166222
2 1.13e+08 0.984469922200885
2 113500000 0.981707837834361
2 1.14e+08 0.980479460635965
2 114500000 0.979237040744978
2 1.15e+08 0.977988820673043
2 115500000 0.976597862967965
2 1.16e+08 0.977625280351724
2 116500000 0.973429463697854
2 1.17e+08 0.974611389066667
2 117500000 0.97046410656
2 1.18e+08 0.967784269418644
2 118500000 0.964477067686076
2 1.19e+08 0.962091211068908
2 119500000 0.959326631973222
2 1.2e+08 0.9570082249625
2 120500000 0.955539266737759
2 1.21e+08 0.954133591322314
2 121500000 0.954154243318519
2 1.22e+08 0.952135512465574
2 122500000 0.948249245067755
2 1.23e+08 0.950305142445528
2 123500000 0.946457753204858
2 1.24e+08 0.942641391296774
2 124500000 0.939774590404016
2 1.25e+08 0.938499195148
2 125500000 0.936178840910757
2 1.26e+08 0.932805813657143
2 126500000 0.930928318452174
2 1.27e+08 0.929745253891339
2 127500000 0.92857997847451
2 1.28e+08 0.92501197281875
2 128500000 0.92301291953463
2 1.29e+08 0.921371676669767
2 129500000 0.919070253198456
2 1.3e+08 0.916481019390769
2 130500000 0.912969597860536
2 1.31e+08 0.911356446633588
2 131500000 0.91070537001673
2 1.32e+08 0.909567590693939
2 132500000 0.906253075628679
2 1.33e+08 0.903766432654135
2 133500000 0.903118841924345
2 1.34e+08 0.90043365996194
2 134500000 0.897703003050558
2 1.35e+08 0.895475239760741
2 135500000 0.894429169167528
2 1.36e+08 0.892484481347794
2 136500000 0.891314653794139
2 1.37e+08 0.889711916210219
2 137500000 0.886476600151273
2 1.38e+08 0.883297192968841
2 138500000 0.882081088786282
2 1.39e+08 0.880754029938849
2 139500000 0.879202896724014
2 1.4e+08 0.877575232291429
2 140500000 0.876168758034875
2 1.41e+08 0.876861932771631
2 141500000 0.878590335836042
2 1.42e+08 0.875496707892958
2 142500000 0.875880436216842
2 1.43e+08 0.875940786858741
2 143500000 0.872888728367944
2 1.44e+08 0.8780472275
2 144500000 0.883883770556401
2 1.45e+08 0.889640819362759
2 145500000 0.891844377885911
2 1.46e+08 0.898606387128767
2 146500000 0.905839812428669
2 1.47e+08 0.909078452522449
2 147500000 0.916653469818305
2 1.48e+08 0.92104218965
2 148500000 0.932461957904377
2 1.49e+08 0.940439815575839
2 149500000 0.95590991652709
2 1.5e+08 0.991482451634667
2 150500000 0.99231150306113
3 0 Inf
3 5e+05 6.6412014388
3 1e+06 4.3373707532
3 1500000 3.20856596946667
3 2e+06 2.53126925065
3 2500000 2.26126922564
3 3e+06 2.0351235844
3 3500000 1.90305177125714
3 4e+06 1.8641301904
3 4500000 2.04097198006667
3 5e+06 2.14667415064
3 5500000 1.95152195512727
3 6e+06 2.25288221595
3 6500000 2.437787392
3 7e+06 2.72206451645714
3 7500000 2.80864438922667
3 8e+06 3.0492087674375
3 8500000 3.30848394395294
3 9e+06 3.28216555647778
3 9500000 3.16565017647368
3 1e+07 3.13702955904
3 10500000 3.07996555235238
3 1.1e+07 3.04485188665455
3 11500000 2.97127948852174
3 1.2e+07 2.89545740754167
3 12500000 2.866273594056
3 1.3e+07 2.85949005793846
3 13500000 2.78031493341481
3 1.4e+07 2.76699122105714
3 14500000 2.79982544675862
3 1.5e+07 2.73549138354667
3 15500000 2.76274634043871
3 1.6e+07 2.69967409778125
3 16500000 2.6437985967697
3 1.7e+07 2.57413945607059
3 17500000 2.52379428897143
3 1.8e+07 2.53963170851111
3 18500000 2.49678422568108
3 1.9e+07 2.45909251428421
3 19500000 2.41992838092821
3 2e+07 2.40554394118
3 20500000 2.35440256801463
3 2.1e+07 2.30520813110476
3 21500000 2.30491500377209
3 2.2e+07 2.26828957969091
3 22500000 2.23023870014222
3 2.3e+07 2.20295961533043
3 23500000 2.19095194694468
3 2.4e+07 2.14530711471667
3 24500000 2.10152533686531
3 2.5e+07 2.059494830128
3 25500000 2.01911257855686
3 2.6e+07 1.98028349050769
3 26500000 1.94291965106415
3 2.7e+07 1.90693965752593
3 27500000 1.87226802738909
3 2.8e+07 1.83883466975714
3 28500000 1.80657441239298
3 2.9e+07 1.77542657769655
3 29500000 1.74533460180339
3 3e+07 1.71624569177333
3 30500000 1.68811051649836
3 3.1e+07 1.66088292752258
3 31500000 1.63451970645079
3 3.2e+07 1.6089803360375
3 32500000 1.58422679240615
3 3.3e+07 1.56022335615758
3 33500000 1.55451170160896
3 3.4e+07 1.53178802202353
3 34500000 1.50972426137681
3 3.5e+07 1.50775345009143
3 35500000 1.48651748600563
3 3.6e+07 1.46587140981111
3 36500000 1.44973226273973
3 3.7e+07 1.43935410495405
3 37500000 1.428009886752
3 3.8e+07 1.40922028297895
3 38500000 1.40883251233506
3 3.9e+07 1.39354796803077
3 39500000 1.38466801408101
3 4e+07 1.37523426883
3 40500000 1.35825606798025
3 4.1e+07 1.3483453313878
3 41500000 1.34427765431807
3 4.2e+07 1.32950882745714
3 42500000 1.32073502723765
3 4.3e+07 1.30866316293953
3 43500000 1.30170967248736
3 4.4e+07 1.29250842620909
3 44500000 1.28564878097079
3 4.5e+07 1.27136379451556
3 45500000 1.25747556796044
3 4.6e+07 1.2538249427413
3 46500000 1.24465313447742
3 4.7e+07 1.23517810113191
3 47500000 1.23470254217263
3 4.8e+07 1.22184105735833
3 48500000 1.21423258923299
3 4.9e+07 1.20445654598367
3 49500000 1.2035126603798
3 5e+07 1.205241281378
3 50500000 1.20253546652277
3 5.1e+07 1.1940037039902
3 51500000 1.18566288750874
3 5.2e+07 1.1752378991
3 52500000 1.16747372863238
3 5.3e+07 1.15645982553208
3 53500000 1.14911160897383
3 5.4e+07 1.14263649542963
3 54500000 1.13331341236147
3 5.5e+07 1.12923906762364
3 55500000 1.1252316636991
3 5.6e+07 1.12100662059286
3 56500000 1.12621881969911
3 5.7e+07 1.12094499273684
3 57500000 1.12335295101565
3 5.8e+07 1.12023053022759
3 58500000 1.12156189321709
3 5.9e+07 1.11205713141017
3 59500000 1.10862807988571
3 6e+07 1.09938951255333
3 60500000 1.10713246501983
3 6.1e+07 1.10398968447869
3 61500000 1.09600773518374
3 6.2e+07 1.09307474650806
3 62500000 1.0870299320512
3 6.3e+07 1.08564231350317
3 63500000 1.0836342491937
3 6.4e+07 1.07787036437344
3 64500000 1.0757166568155
3 6.5e+07 1.07686360086462
3 65500000 1.07616795036489
3 6.6e+07 1.07293457000303
3 66500000 1.07177317738947
3 6.7e+07 1.07586665748657
3 67500000 1.07524993708444
3 6.8e+07 1.06896271383088
3 68500000 1.06396161683504
3 6.9e+07 1.05900537323478
3 69500000 1.05567439932662
3 7e+07 1.04813386790286
3 70500000 1.04398216887234
3 7.1e+07 1.04090829517042
3 71500000 1.03852118644196
3 7.2e+07 1.03787560781389
3 72500000 1.03084070938207
3 7.3e+07 1.02395940202603
3 73500000 1.02575076976463
3 7.4e+07 1.02796446963784
3 74500000 1.02559454274228
3 7.5e+07 1.02338512353867
3 75500000 1.02039974740662
3 7.6e+07 1.01993077714868
3 76500000 1.01915517324444
3 7.7e+07 1.01358117168312
3 77500000 1.01063948435484
3 7.8e+07 1.00433808657949
3 78500000 0.998967608210191
3 7.9e+07 0.996473047508861
3 79500000 0.991518059778616
3 8e+07 0.98733390655
3 80500000 0.985490212121739
3 8.1e+07 0.980414530985185
3 81500000 0.974723783592638
3 8.2e+07 0.971097022107317
3 82500000 0.968796388564849
3 8.3e+07 0.964161093412048
3 83500000 0.959620145994012
3 8.4e+07 0.955975906186905
3 84500000 0.955573599486391
3 8.5e+07 0.954945538272941
3 85500000 0.950579812010526
3 8.6e+07 0.946368097975581
3 86500000 0.942188631083237
3 8.7e+07 0.938683585221839
3 87500000 0.934066356820571
3 8.8e+07 0.930680030126136
3 88500000 0.929132117380791
3 8.9e+07 0.924906857086517
3 89500000 0.922149393890503
3 9e+07 0.919470786146667
3 90500000 0.916976083966851
3 9.1e+07 0.914472179763736
3 91500000 0.911778721053552
3 9.2e+07 0.909105099990217
3 92500000 0.905406195170811
3 9.3e+07 0.902879916492473
3 93500000 0.898404739491979
3 9.4e+07 0.894700835303192
3 94500000 0.891040183431746
3 9.5e+07 0.886677586875789
3 95500000 0.883997484412565
3 9.6e+07 0.881606150371875
3 96500000 0.879309342504663
3 9.7e+07 0.875434120615464
3 97500000 0.871329472835897
3 9.8e+07 0.869327522916326
3 98500000 0.866912538523858
3 9.9e+07 0.864286573264646
3 99500000 0.862611427915578
3 1e+08 0.860258118765
3 100500000 0.85651009178408
3 1.01e+08 0.854454160079208
3 101500000 0.856747572271921
3 1.02e+08 0.866268340717647
3 102500000 0.862042641494634
3 1.03e+08 0.85785796847767
3 103500000 0.864415793859903
3 1.04e+08 0.879873808272115
3 104500000 0.877150297808612
3 1.05e+08 0.874448427333333
3 105500000 0.874127301751659
3 1.06e+08 0.872663875030189
3 106500000 0.877667230581221
3 1.07e+08 0.882599908621495
3 107500000 0.884104453102326
3 1.08e+08 0.890836766233333
3 108500000 0.904093189454378
3 1.09e+08 0.92704313826789
3 109500000 0.954497932902283
3 1.1e+08 0.984922456929091
3 110500000 1.03202165835023
3 1.11e+08 1.0434374980964
3 111500000 1.06749516010852
4 0 Inf
4 5e+05 0.6588505766
4 1e+06 0.5528087718
4 1500000 0.616076099
4 2e+06 0.73393159605
4 2500000 1.326
4 3e+06 1.3483404878
4 3500000 1.93309468674286
4 4e+06 1.91625
4 4500000 2.26477475804444
4 5e+06 2.20001106134
4 5500000 2.29781818181818
4 6e+06 2.3292073429
4 6500000 2.4946768646
4 7e+06 2.49137998435714
4 7500000 2.51682071734667
4 8e+06 2.5118825898625
4 8500000 2.50221381543529
4 9e+06 2.3878113947
4 9500000 2.30059671249474
4 1e+07 2.19128838682
4 10500000 2.1999255264381
4 1.1e+07 2.12190909090909
4 11500000 2.06469565217391
4 1.2e+07 2.010257066775
4 12500000 2.00205546968
4 1.3e+07 2.01001548754615
4 13500000 1.96614814814815
4 1.4e+07 1.92731283413571
4 14500000 1.90904735573793
4 1.5e+07 1.92564912626667
4 15500000 1.89819824054194
4 1.6e+07 1.84981639471875
4 16500000 1.83927272727273
4 1.7e+07 1.81737300387647
4 17500000 1.82350079357714
4 1.8e+07 1.78252071348889
4 18500000 1.7486432399027
4 1.9e+07 1.73264776237368
4 19500000 1.71453136260513
4 2e+07 1.690305235315
4 20500000 1.66939763838537
4 2.1e+07 1.65255953137143
4 21500000 1.64044698588837
4 2.2e+07 1.60777359704545
4 22500000 1.63531216587111
4 2.3e+07 1.6445105568
4 23500000 1.62596109280426
4 2.4e+07 1.62058806929167
4 24500000 1.61297959183673
4 2.5e+07 1.589874922232
4 25500000 1.57262745098039
4 2.6e+07 1.54238461538462
4 26500000 1.51852157492075
4 2.7e+07 1.51896296296296
4 27500000 1.50371856666909
4 2.8e+07 1.51034619441786
4 28500000 1.50398051157193
4 2.9e+07 1.49445857141724
4 29500000 1.48505765740678
4 3e+07 1.47003333333333
4 30500000 1.47664631272787
4 3.1e+07 1.46260320203871
4 31500000 1.4491489879619
4 3.2e+07 1.43308335575
4 32500000 1.42536715776615
4 3.3e+07 1.40945454545455
4 33500000 1.40037574334627
4 3.4e+07 1.39529795337647
4 34500000 1.38312300806957
4 3.5e+07 1.37288408060571
4 35500000 1.36833771416338
4 3.6e+07 1.35815245395556
4 36500000 1.3463345337589
4 3.7e+07 1.33499678221081
4 37500000 1.32379373088
4 3.8e+07 1.31360099722105
4 38500000 1.30471467096364
4 3.9e+07 1.29602943007692
4 39500000 1.28435443037975
4 4e+07 1.27125
4 40500000 1.26177153267161
4 4.1e+07 1.25409105617317
4 41500000 1.24279121374217
4 4.2e+07 1.22997764129048
4 42500000 1.21665882352941
4 4.3e+07 1.20439811136977
4 43500000 1.19728809382759
4 4.4e+07 1.18798435157273
4 44500000 1.17892798531685
4 4.5e+07 1.17041987878222
4 45500000 1.15949450549451
4 4.6e+07 1.15203552205217
4 46500000 1.14534468652688
4 4.7e+07 1.14525090385319
4 47500000 1.13511578947368
4 4.8e+07 1.13186634719792
4 48500000 1.12904419931753
4 4.9e+07 1.12383193162041
4 49500000 1.11574022890707
4 5e+07 1.107801538924
4 50500000 1.0989702970297
4 5.1e+07 1.08819607843137
4 51500000 1.08371553373786
4 5.2e+07 1.07524954398462
4 52500000 1.06621547337143
4 5.3e+07 1.05705793660755
4 53500000 1.04807618556075
4 5.4e+07 1.04959136968889
4 54500000 1.04569457648624
4 5.5e+07 1.04219430794545
4 55500000 1.04091855828829
4 5.6e+07 1.03652094478393
4 56500000 1.03227212570266
4 5.7e+07 1.02414452509649
4 57500000 1.01754782608696
4 5.8e+07 1.01685231733966
4 58500000 1.01617490103932
4 5.9e+07 1.01557770068475
4 59500000 1.01550784208908
4 6e+07 1.01115070516167
4 60500000 1.00647933884298
4 6.1e+07 1.00201329969672
4 61500000 1.01047316057073
4 6.2e+07 1.01145137882097
4 62500000 1.0255498475424
4 6.3e+07 1.0364126984127
4 63500000 1.05736831020157
4 6.4e+07 1.0853762289625
4 64500000 1.11280810911318
4 6.5e+07 1.13970504584769
4 65500000 1.16629873778015
4 6.6e+07 1.21137410270303
4 66500000 1.3480235748391
4 6.7e+07 1.38461015531045
4 67500000 1.42003211544444
4 6.8e+07 1.43471174617059
5 0 Inf
5 5e+05 19.5140952632
5 1e+06 14.7675993481
5 1500000 11.9101817412
5 2e+06 11.0073839508
5 2500000 10.47837631212
5 3e+06 9.81491142386667
5 3500000 8.72589163714286
5 4e+06 7.7401551825
5 4500000 7.32126468933333
5 5e+06 7.0128896155
5 5500000 6.63590009250909
5 6e+06 6.24559211241667
5 6500000 5.9404967012
5 7e+06 5.53446882174286
5 7500000 5.18343797824
5 8e+06 4.8818099176375
5 8500000 4.61523940056471
5 9e+06 4.37826299491111
5 9500000 4.16631706668421
5 1e+07 3.97445737314
5 10500000 3.80158608487619
5 1.1e+07 3.64593764131818
5 11500000 3.5025604114
5 1.2e+07 3.37114097660833
5 12500000 3.252433138376
5 1.3e+07 3.13427851769231
5 13500000 3.01819412814815
5 1.4e+07 2.91975862357143
