V3 POS500KB MEAN_cM
1 5e+07 1.45379930425045
1 50500000 1.4461099613658
1 5.1e+07 1.44123118062349
1 51500000 1.43636223127829
1 5.2e+07 1.42490832603348
1 52500000 1.4130589694619
1 5.3e+07 1.40443373383155
1 53500000 1.39556939340285
1 5.4e+07 1.38265923807132
1 54500000 1.37305842313829
1 5.5e+07 1.36485349279622
1 55500000 1.35556517918031
1 5.6e+07 1.34983185959436
1 56500000 1.34353565861871
1 5.7e+07 1.33594395850894
1 57500000 1.32849627187054
1 5.8e+07 1.3215018240641
1 58500000 1.31336466523652
1 5.9e+07 1.30886888944129
1 59500000 1.30025252974559
1 6e+07 1.29218248775397
1 60500000 1.28265559534614
1 6.1e+07 1.27399189409887
1 61500000 1.26753906564121
1 6.2e+07 1.26340084965181
1 62500000 1.25612630863467
1 6.3e+07 1.25160129586056
1 63500000 1.27497912093764
1 6.4e+07 1.27261961611223
1 64500000 1.26706147215097
1 6.5e+07 1.2612383783753
1 65500000 1.25525122728749
1 6.6e+07 1.25012575925196
1 66500000 1.24452932418528
1 6.7e+07 1.23748912403295
1 67500000 1.23035012625456
1 6.8e+07 1.2274643878728
1 68500000 1.22192998592236
1 6.9e+07 1.22242525530412
1 69500000 1.21818894400279
1 7e+07 1.21423048093755
1 70500000 1.21285620379714
1 7.1e+07 1.20451178557069
1 71500000 1.19642772762901
1 7.2e+07 1.19209232482537
1 72500000 1.19021601283158
1 7.3e+07 1.18218500237286
1 73500000 1.17815616934003
1 7.4e+07 1.17199309526229
1 74500000 1.16672555883184
1 7.5e+07 1.16296858511435
1 75500000 1.15941412710895
1 7.6e+07 1.15675781266149
1 76500000 1.15400394012416
1 7.7e+07 1.15110092572709
1 77500000 1.14851598055526
1 7.8e+07 1.14302459069919
1 78500000 1.13755359318034
1 7.9e+07 1.130335136904
1 79500000 1.12374046478932
1 8e+07 1.1190693467488
1 80500000 1.11484058339056
1 8.1e+07 1.10926635404207
1 81500000 1.10397268419016
1 8.2e+07 1.10219979070301
1 82500000 1.10763517756361
1 8.3e+07 1.10806899011641
1 83500000 1.10147317674014
1 8.4e+07 1.09511217721305
1 84500000 1.08839618968341
1 8.5e+07 1.0818582216683
1 85500000 1.08416881049723
1 8.6e+07 1.07903012361585
1 86500000 1.07853710190465
1 8.7e+07 1.07403901372745
1 87500000 1.07203018724441
1 8.8e+07 1.07254330873049
1 88500000 1.07392960143337
1 8.9e+07 1.07080630986969
1 89500000 1.06474397761113
1 9e+07 1.06096538683023
1 90500000 1.05722619952599
1 9.1e+07 1.05686217130592
1 91500000 1.05745566074051
1 9.2e+07 1.05713314324381
1 92500000 1.05988631188247
1 9.3e+07 1.06361446454413
1 93500000 1.06448406914962
1 9.4e+07 1.06090499325235
1 94500000 1.05932370884837
1 9.5e+07 1.06084282125512
1 95500000 1.06781079584144
1 9.6e+07 1.07143818501278
1 96500000 1.0770842223401
1 9.7e+07 1.08289794855676
1 97500000 1.08935985256521
1 9.8e+07 1.09399741931185
1 98500000 1.09833335088801
1 9.9e+07 1.10007095146389
1 99500000 1.10392699896149
1 1e+08 1.10688555864321
1 100500000 1.10350680553991
1 1.01e+08 1.10132903603556
1 101500000 1.1166034188368
1 1.02e+08 1.12383709495604
1 102500000 1.13705639970056
1 1.03e+08 1.14659378512252
1 103500000 1.15282172898348
1 1.04e+08 1.16879065465564
1 104500000 1.1796481961811
1 1.05e+08 1.18976523025303
1 105500000 1.19684987978409
1 1.06e+08 1.20834105268625
1 106500000 1.21518330303824
1 1.07e+08 1.22156812162676
1 107500000 1.2287392776729
1 1.08e+08 1.23598764205307
1 108500000 1.24221220997374
1 1.09e+08 1.24239378082427
1 109500000 1.24541727525272
1 1.1e+08 1.24339958812696
1 110500000 1.24302859867228
1 1.11e+08 1.24156381469416
1 111500000 1.24237702102414
1 1.12e+08 1.25481806685604
1 112500000 1.25702712335796
1 1.13e+08 1.26199212649189
1 113500000 1.26172557129091
1 1.14e+08 1.25937618403584
2 0 4.79516392948245
2 5e+05 4.79516392945883
2 1e+06 4.79516392945654
2 1500000 4.76656642905127
2 2e+06 5.14179554163302
2 2500000 5.5930446843325
2 3e+06 5.60046120439189
2 3500000 5.42711435009663
2 4e+06 5.83152270442589
2 4500000 5.85355201761078
2 5e+06 5.65524912396789
2 5500000 5.49823246062121
2 6e+06 5.3002172286456
2 6500000 5.19847203857316
2 7e+06 5.02833473073413
2 7500000 4.82999087199953
2 8e+06 4.56086124928602
2 8500000 4.31598153443876
2 9e+06 4.1010338849954
2 9500000 3.93327173359441
2 1e+07 3.77486106685565
2 10500000 3.6666636665884
2 1.1e+07 3.60174665836086
2 11500000 3.5420746755887
2 1.2e+07 3.41559244789813
2 12500000 3.31267143514781
2 1.3e+07 3.20927696351681
2 13500000 3.10985785035121
2 1.4e+07 3.02837940914585
2 14500000 2.94062513019073
2 1.5e+07 2.86040994462242
2 15500000 2.77632643432082
2 1.6e+07 2.69891192664218
2 16500000 2.66140336348986
2 1.7e+07 2.62855976679
2 17500000 2.58761478291409
2 1.8e+07 2.54530768400379
2 18500000 2.49556394586657
2 1.9e+07 2.44471676387958
2 19500000 2.38922367268226
2 2e+07 2.33866421065215
2 20500000 2.2850306902469
2 2.1e+07 2.23868539944966
2 21500000 2.19810832138303
2 2.2e+07 2.16779651921664
2 22500000 2.13139625124424
2 2.3e+07 2.09267772427206
2 23500000 2.0592760926897
2 2.4e+07 2.02188998094639
2 24500000 1.99598971375646
2 2.5e+07 1.97253697398228
2 25500000 1.95011058259421
2 2.6e+07 1.92531467962986
2 26500000 1.90021087936044
2 2.7e+07 1.87470147355125
2 27500000 1.84747760194826
2 2.8e+07 1.8300448860729
2 28500000 1.80873071003692
2 2.9e+07 1.78378963697911
2 29500000 1.76911056788369
2 3e+07 1.74747425982123
2 30500000 1.74032214108007
2 3.1e+07 1.73862051927654
2 31500000 1.72170848716933
2 3.2e+07 1.72157784460124
2 32500000 1.71894975811052
2 3.3e+07 1.70659855609764
2 33500000 1.69347251845999
2 3.4e+07 1.67514411543213
2 34500000 1.65313920189564
2 3.5e+07 1.63284431823466
2 35500000 1.62376381926115
2 3.6e+07 1.61913362333863
2 36500000 1.61087680477465
2 3.7e+07 1.60053245194439
2 37500000 1.59528960003805
2 3.8e+07 1.5879455412213
2 38500000 1.58012582766575
2 3.9e+07 1.57599814227804
2 39500000 1.55727189964163
2 4e+07 1.54736819581529
2 40500000 1.5477009217598
2 4.1e+07 1.54087744819856
2 41500000 1.53400669557757
2 4.2e+07 1.52211622727601
2 42500000 1.50756903958566
2 4.3e+07 1.49440843330473
2 43500000 1.48581557777841
2 4.4e+07 1.47579117333705
2 44500000 1.46701324641122
2 4.5e+07 1.45926198482221
2 45500000 1.46708117979873
2 4.6e+07 1.4575804625978
2 46500000 1.44550554036915
2 4.7e+07 1.43727917501765
2 47500000 1.42648566205724
2 4.8e+07 1.43498392872327
2 48500000 1.43410473192438
2 4.9e+07 1.44316935644907
2 49500000 1.44975834279633
2 5e+07 1.46656835700573
2 50500000 1.46323525472705
2 5.1e+07 1.45519865167816
2 51500000 1.45545726569417
2 5.2e+07 1.44568059087738
2 52500000 1.43600806107753
2 5.3e+07 1.42769656171408
2 53500000 1.41688205167024
2 5.4e+07 1.40596295253404
2 54500000 1.39352053836112
2 5.5e+07 1.38093869731916
2 55500000 1.37917964188146
2 5.6e+07 1.38280939865978
2 56500000 1.37344813121967
2 5.7e+07 1.36437550551124
2 57500000 1.35926066931472
2 5.8e+07 1.35369548968746
2 58500000 1.352642256882
2 5.9e+07 1.35914407055377
2 59500000 1.3649517052672
2 6e+07 1.37074261509182
2 60500000 1.35897578509907
2 6.1e+07 1.3519120126539
2 61500000 1.342700880136
2 6.2e+07 1.33645420976155
2 62500000 1.32699221107285
2 6.3e+07 1.32066367189845
2 63500000 1.31695052527388
2 6.4e+07 1.31465200780594
2 64500000 1.31704237538914
2 6.5e+07 1.3131592836492
2 65500000 1.30859164408474
2 6.6e+07 1.30453603394155
2 66500000 1.30037253823476
2 6.7e+07 1.29458994200636
2 67500000 1.29385912540922
2 6.8e+07 1.29903311033417
2 68500000 1.29671529927856
2 6.9e+07 1.28784488316297
2 69500000 1.28387756848678
2 7e+07 1.28055650467651
2 70500000 1.27218675354586
2 7.1e+07 1.26392100004572
2 71500000 1.2556867730379
2 7.2e+07 1.24738128626257
2 72500000 1.23955788523823
2 7.3e+07 1.23236269665736
2 73500000 1.22497523511283
2 7.4e+07 1.2177497329586
2 74500000 1.21098854297
2 7.5e+07 1.20397281049123
2 75500000 1.19614264081929
2 7.6e+07 1.19002388424302
2 76500000 1.18274804436064
2 7.7e+07 1.17612611669488
2 77500000 1.1706472115193
2 7.8e+07 1.16370252570698
2 78500000 1.1566451630215
2 7.9e+07 1.14957207066085
2 79500000 1.1431886586304
2 8e+07 1.13423607460264
2 80500000 1.12752970888648
2 8.1e+07 1.12134675791916
2 81500000 1.11371466322031
2 8.2e+07 1.10699966701667
2 82500000 1.09994648485516
2 8.3e+07 1.09309959512771
2 83500000 1.08779224032967
2 8.4e+07 1.08277504309521
2 84500000 1.07839273077338
2 8.5e+07 1.07327793212857
2 85500000 1.06754952806604
2 8.6e+07 1.06264293672977
2 86500000 1.05936067985878
2 8.7e+07 1.0538314212938
2 87500000 1.05213119563562
2 8.8e+07 1.04807052527481
2 88500000 1.04263697505581
2 8.9e+07 1.04038926401453
2 89500000 1.03878419336125
2 9e+07 1.03585033346928
2 90500000 1.03071491593285
2 9.1e+07 1.03077211311873
2 91500000 1.02851530132063
2 9.2e+07 1.02644201513806
2 92500000 1.02620596298418
2 9.3e+07 1.02225447856063
2 93500000 1.01630003222828
2 9.4e+07 1.0140784810493
2 94500000 1.0122273839634
2 9.5e+07 1.00705675411976
2 95500000 1.00248269648222
2 9.6e+07 1.0054425340317
2 96500000 1.00396582136698
2 9.7e+07 1.00213144889793
2 97500000 1.0003425658006
2 9.8e+07 0.998275047764166
2 98500000 0.998476265478184
2 9.9e+07 0.995068215900835
2 99500000 0.990990311982112
2 1e+08 0.987697722681172
2 100500000 0.982846226911375
2 1.01e+08 0.988191453887797
2 101500000 0.989394335078101
2 1.02e+08 0.989052429974681
2 102500000 0.987322989519542
2 1.03e+08 0.987311679456197
2 103500000 0.991357351292956
2 1.04e+08 0.99060827723778
2 104500000 0.989535495230059
2 1.05e+08 0.987851645819374
2 105500000 0.983330120344406
2 1.06e+08 0.987480853332391
2 106500000 0.989299002879078
2 1.07e+08 0.987558401103452
2 107500000 0.986570377001836
2 1.08e+08 0.986368332173704
2 108500000 0.990494397061253
2 1.09e+08 0.988646652361334
2 109500000 0.98826037162664
2 1.1e+08 0.98783218448495
2 110500000 0.989651016841429
2 1.11e+08 0.98966813621587
2 111500000 0.987442732166866
2 1.12e+08 0.98371190505405
2 112500000 0.98383735330302
2 1.13e+08 0.983168520666542
2 113500000 0.981052348146237
2 1.14e+08 0.978945206466196
2 114500000 0.977743916461591
2 1.15e+08 0.976465234099254
2 115500000 0.974953004328646
2 1.16e+08 0.975002578064498
2 116500000 0.973560374242183
2 1.17e+08 0.969700930883868
2 117500000 0.970538595777191
2 1.18e+08 0.966824557708353
2 118500000 0.96436273361421
2 1.19e+08 0.960762039957587
2 119500000 0.959264535289543
2 1.2e+08 0.95585378450839
2 120500000 0.954340962108569
2 1.21e+08 0.952901771028378
2 121500000 0.952188372778483
2 1.22e+08 0.951607752895379
2 122500000 0.948380499431157
2 1.23e+08 0.947740373445988
2 123500000 0.946423208572798
2 1.24e+08 0.9427219657524
2 124500000 0.939020409627629
2 1.25e+08 0.93694834252719
2 125500000 0.93562355151539
2 1.26e+08 0.93292292483121
2 126500000 0.929860985864358
2 1.27e+08 0.928483107058473
2 127500000 0.927281121636886
2 1.28e+08 0.925009552509
2 128500000 0.921708316021927
2 1.29e+08 0.920802233869828
2 129500000 0.91843103090371
2 1.3e+08 0.916186651208178
2 130500000 0.912983131172923
2 1.31e+08 0.910640122638008
2 131500000 0.909311715306202
2 1.32e+08 0.908596416513484
2 132500000 0.906097781767343
2 1.33e+08 0.902910724669155
2 133500000 0.901791172031588
2 1.34e+08 0.900135088607254
2 134500000 0.897479092393384
2 1.35e+08 0.894742175903108
2 135500000 0.893794071130131
2 1.36e+08 0.891875029024441
2 136500000 0.890252541679362
2 1.37e+08 0.889165714947171
2 137500000 0.88629315572066
2 1.38e+08 0.88306342037606
2 138500000 0.881154281172394
2 1.39e+08 0.880038509994692
2 139500000 0.878310294058886
2 1.4e+08 0.876959220190941
2 140500000 0.874701640039733
2 1.41e+08 0.875496657293957
2 141500000 0.875720859618994
2 1.42e+08 0.875435545317186
2 142500000 0.87383858715831
2 1.43e+08 0.874625994443598
2 143500000 0.872796781277118
2 1.44e+08 0.873806295950149
2 144500000 0.879494033045836
2 1.45e+08 0.885375224687567
2 145500000 0.890129271320999
2 1.46e+08 0.89141088406969
2 146500000 0.899863691191058
2 1.47e+08 0.905662817544337
2 147500000 0.912665507341169
2 1.48e+08 0.917191956074602
2 148500000 0.924077693206026
2 1.49e+08 0.936253754615802
2 149500000 0.952451573612886
2 1.5e+08 0.964535046343003
2 150500000 0.993460281689769
3 0 4.54938958676409
3 5e+05 4.54827397398639
3 1e+06 3.86958074349219
3 1500000 2.89803030859943
3 2e+06 2.52260286747822
3 2500000 2.15035403021524
3 3e+06 1.96476836998372
3 3500000 1.8034146763858
3 4e+06 1.78490120254289
3 4500000 1.85977243248819
3 5e+06 1.9693790247
3 5500000 1.9460446355362
3 6e+06 2.085690878828
3 6500000 2.20050233587737
3 7e+06 2.49334400351306
3 7500000 2.64171721632953
3 8e+06 2.82263147122387
3 8500000 3.07432646727675
3 9e+06 3.21790553621604
3 9500000 3.1483655734054
3 1e+07 3.09047184740342
3 10500000 3.05455170667451
3 1.1e+07 3.00578361732494
3 11500000 2.9214748390182
3 1.2e+07 2.87391965100961
3 12500000 2.82317404693531
3 1.3e+07 2.81186016547433
3 13500000 2.75883523419108
3 1.4e+07 2.72466262656637
3 14500000 2.72498122890649
3 1.5e+07 2.72474070424183
3 15500000 2.71387968309177
3 1.6e+07 2.69014326043336
3 16500000 2.63208978097486
3 1.7e+07 2.57312327581577
3 17500000 2.51216380773702
3 1.8e+07 2.4824207975354
3 18500000 2.48170556765167
3 1.9e+07 2.44511087968985
3 19500000 2.41091074023458
3 2e+07 2.38995396748143
3 20500000 2.35088336487494
3 2.1e+07 2.30221180963395
3 21500000 2.27131658097072
3 2.2e+07 2.26312288184505
3 22500000 2.22658420312746
3 2.3e+07 2.19103557152242
3 23500000 2.17764175623846
3 2.4e+07 2.14702778852479
3 24500000 2.10299305933387
3 2.5e+07 2.0612164950672
3 25500000 2.02162863027959
3 2.6e+07 1.98015779773165
3 26500000 1.9435453692301
3 2.7e+07 1.91080808662437
3 27500000 1.87347655269281
3 2.8e+07 1.84113968360967
3 28500000 1.80803330456604
3 2.9e+07 1.77791740684808
3 29500000 1.7446528780179
3 3e+07 1.71565116495344
3 30500000 1.68790316738457
3 3.1e+07 1.65635539822094
3 31500000 1.63558768560963
3 3.2e+07 1.609532327104
3 32500000 1.58542333956543
3 3.3e+07 1.56003038922872
3 33500000 1.54453212598982
3 3.4e+07 1.53099184652744
3 34500000 1.50985001659564
3 3.5e+07 1.49258804566739
3 35500000 1.4880312332424
3 3.6e+07 1.46609093897428
3 36500000 1.44615123075706
3 3.7e+07 1.43467608297008
3 37500000 1.42470150692155
3 3.8e+07 1.4099500553252
3 38500000 1.39733986810584
3 3.9e+07 1.39276612436782
3 39500000 1.37816800377576
3 4e+07 1.3720984196328
3 40500000 1.35804388900797
3 4.1e+07 1.34413573233094
3 41500000 1.33663313584929
3 4.2e+07 1.3295719108688
3 42500000 1.31604016261051
3 4.3e+07 1.30699481374402
3 43500000 1.29737020275785
3 4.4e+07 1.28831610000169
3 44500000 1.28113016265359
3 4.5e+07 1.27117886960273
3 45500000 1.25783499937611
3 4.6e+07 1.2460556912008
3 46500000 1.24440856656624
3 4.7e+07 1.23399870208702
3 47500000 1.22465129014225
3 4.8e+07 1.22214822940949
3 48500000 1.21077179699212
3 4.9e+07 1.2042014039254
3 49500000 1.19912800027132
3 5e+07 1.19653861985389
3 50500000 1.20055687477033
3 5.1e+07 1.19232003094283
3 51500000 1.18383242681819
3 5.2e+07 1.17497574221218
3 52500000 1.16472649939227
3 5.3e+07 1.15681956451296
3 53500000 1.1467970122215
3 5.4e+07 1.14103821838944
3 54500000 1.13197876428158
3 5.5e+07 1.12609895769146
3 55500000 1.12214772941609
3 5.6e+07 1.11969682079791
3 56500000 1.11719211891627
3 5.7e+07 1.11739176751362
3 57500000 1.11642167217316
3 5.8e+07 1.11926321976616
3 58500000 1.11432236837341
3 5.9e+07 1.11187118975998
3 59500000 1.10731142231265
3 6e+07 1.09959165267404
3 60500000 1.09985644219955
3 6.1e+07 1.10218485434001
3 61500000 1.09496687572221
3 6.2e+07 1.09007013475132
3 62500000 1.08693477656547
3 6.3e+07 1.08138570187454
3 63500000 1.07970452086246
3 6.4e+07 1.07627095271591
3 64500000 1.07166151603255
3 6.5e+07 1.07421939421705
3 65500000 1.07242294570523
3 6.6e+07 1.07058730087245
3 66500000 1.06765808815984
3 6.7e+07 1.06902159989004
3 67500000 1.07401745214382
3 6.8e+07 1.06767094671149
3 68500000 1.06319952565114
3 6.9e+07 1.05912449386671
3 69500000 1.05322520849714
3 7e+07 1.04854460541866
3 70500000 1.04201755556139
3 7.1e+07 1.03883560822641
3 71500000 1.03615049580213
3 7.2e+07 1.03491520963832
3 72500000 1.03098233754304
3 7.3e+07 1.02399474251059
3 73500000 1.02149229076395
3 7.4e+07 1.02412741098844
3 74500000 1.02323931544093
3 7.5e+07 1.02104007831704
3 75500000 1.01852334186993
3 7.6e+07 1.01685117705093
3 76500000 1.01634781158183
3 7.7e+07 1.01256937268208
3 77500000 1.00891027097366
3 7.8e+07 1.00409010846881
3 78500000 0.998125087259156
3 7.9e+07 0.994909476494412
3 79500000 0.99058702555238
3 8e+07 0.985919435551174
3 80500000 0.983418594274388
3 8.1e+07 0.980445957530724
3 81500000 0.974499841273491
3 8.2e+07 0.969585262751576
3 82500000 0.96702048309206
3 8.3e+07 0.963987198673049
3 83500000 0.95875617724629
3 8.4e+07 0.954742600346352
3 84500000 0.952953162776672
3 8.5e+07 0.952578789453576
3 85500000 0.949893308607102
3 8.6e+07 0.945734432655564
3 86500000 0.941578111775951
3 8.7e+07 0.937610488902261
3 87500000 0.93359680548358
3 8.8e+07 0.929363015662594
3 88500000 0.927689141018619
3 8.9e+07 0.924537132394762
3 89500000 0.921157046024665
3 9e+07 0.918760300885816
3 90500000 0.915645577652574
3 9.1e+07 0.913190918076317
3 91500000 0.910663130069301
3 9.2e+07 0.907951739414001
3 92500000 0.904912045459978
3 9.3e+07 0.901804945773398
3 93500000 0.898196102781806
3 9.4e+07 0.894218682329476
3 94500000 0.890418299717207
3 9.5e+07 0.886572126190166
3 95500000 0.882894400664913
3 9.6e+07 0.880570342944235
3 96500000 0.878204977273239
3 9.7e+07 0.875113192491894
3 97500000 0.871464000034565
3 9.8e+07 0.867272806324666
3 98500000 0.865458113820644
3 9.9e+07 0.864081301731799
3 99500000 0.861209789866939
3 1e+08 0.859222635986861
3 100500000 0.856462766944263
3 1.01e+08 0.853465013025365
3 101500000 0.852131286880027
3 1.02e+08 0.860496381002363
3 102500000 0.86223292905996
3 1.03e+08 0.85776738763355
3 103500000 0.857540530943896
3 1.04e+08 0.870023664406927
3 104500000 0.876379549513692
3 1.05e+08 0.873754106240245
3 105500000 0.872082720045648
3 1.06e+08 0.871836143518007
3 106500000 0.873774674458113
3 1.07e+08 0.87954132547851
3 107500000 0.879757337070434
3 1.08e+08 0.886038445440771
3 108500000 0.893572149232771
3 1.09e+08 0.913965794454814
3 109500000 0.93779064186123
3 1.1e+08 0.964865918972434
3 110500000 1.00158504270113
3 1.11e+08 1.0348480445821
3 111500000 1.0492954817209
4 0 0.442299739990557
4 5e+05 0.442299739549326
4 1e+06 0.442299739549893
4 1500000 0.466787822916182
4 2e+06 0.578238180582296
4 2500000 0.906001388263972
4 3e+06 1.16165896186905
4 3500000 1.66607715700371
4 4e+06 1.85952940324197
4 4500000 1.98292149649646
4 5e+06 2.15924489126279
4 5500000 2.12400653347777
4 6e+06 2.19666834512307
4 6500000 2.33300291218669
4 7e+06 2.41872153917012
4 7500000 2.43382184567447
4 8e+06 2.43589248462646
4 8500000 2.43607164134893
4 9e+06 2.37520953875238
4 9500000 2.28277832759516
4 1e+07 2.19589786013345
4 10500000 2.12933403181521
4 1.1e+07 2.12006443052334
4 11500000 2.03935920009529
4 1.2e+07 1.98822255780607
4 12500000 1.9654227089165
4 1.3e+07 1.98085005216161
4 13500000 1.95320855948229
4 1.4e+07 1.90517300811039
4 14500000 1.88591813512517
4 1.5e+07 1.88491979160746
4 15500000 1.88066334061899
4 1.6e+07 1.84499789064171
4 16500000 1.8106064091381
4 1.7e+07 1.79754760736643
4 17500000 1.81000444198738
4 1.8e+07 1.77787737568914
4 18500000 1.7424941777376
4 1.9e+07 1.71707515700511
4 19500000 1.70269746005031
4 2e+07 1.68049548667327
4 20500000 1.65787367235626
4 2.1e+07 1.6445203244463
4 21500000 1.62658038352545
4 2.2e+07 1.60728006721466
4 22500000 1.60949570675175
4 2.3e+07 1.61494912195457
4 23500000 1.61814954851088
4 2.4e+07 1.60304478385762
4 24500000 1.60178153686675
4 2.5e+07 1.584576518423
4 25500000 1.56908472270135
4 2.6e+07 1.54227748066369
4 26500000 1.51533018127669
4 2.7e+07 1.49917847714821
4 27500000 1.49374908657011
4 2.8e+07 1.48957386821102
4 28500000 1.49978672534989
4 2.9e+07 1.48594209555
4 29500000 1.47723552332535
4 3e+07 1.46742027983872
4 30500000 1.45725946205156
4 3.1e+07 1.45755796781155
4 31500000 1.4438794221789
4 3.2e+07 1.42862470372683
4 32500000 1.41838435988923
4 3.3e+07 1.40764320122262
4 33500000 1.3903029826218
4 3.4e+07 1.38950182232446
4 34500000 1.38002112354163
4 3.5e+07 1.36717684092417
4 35500000 1.36100263822077
4 3.6e+07 1.35494089906355
4 36500000 1.34350411118846
4 3.7e+07 1.33114580363374
4 37500000 1.3212404938412
4 3.8e+07 1.3093637435163
4 38500000 1.30044465831691
4 3.9e+07 1.29216449674117
4 39500000 1.28326213129718
4 4e+07 1.2698197537537
4 40500000 1.25785473749671
4 4.1e+07 1.25014877617223
4 41500000 1.24155893633777
4 4.2e+07 1.2293941806006
4 42500000 1.21657138323142
4 4.3e+07 1.20345545991502
4 43500000 1.19471168497717
4 4.4e+07 1.18557080859567
4 44500000 1.17673611175059
4 4.5e+07 1.16790573011798
4 45500000 1.15900601197813
4 4.6e+07 1.14950862032517
4 46500000 1.14214948889257
4 4.7e+07 1.13969804069825
4 47500000 1.13438176029414
4 4.8e+07 1.12738503575384
4 48500000 1.12456688314247
4 4.9e+07 1.12164076963202
4 49500000 1.11387347992552
4 5e+07 1.10617539248571
4 50500000 1.09809743755276
4 5.1e+07 1.0884208481966
4 51500000 1.0803789449078
4 5.2e+07 1.07405056502519
4 52500000 1.0656013689912
4 5.3e+07 1.05689059988917
4 53500000 1.04763312614447
4 5.4e+07 1.04214554707726
4 54500000 1.04389223987451
4 5.5e+07 1.03842670494974
4 55500000 1.03688803492643
4 5.6e+07 1.03458381340484
4 56500000 1.0295723882999
4 5.7e+07 1.02377600974627
4 57500000 1.01682829866493
4 5.8e+07 1.01278908159917
4 58500000 1.01218655473675
4 5.9e+07 1.0115460225038
4 59500000 1.01129680170849
4 6e+07 1.00901284327787
4 60500000 1.00475535081107
4 6.1e+07 0.998829959007603
4 61500000 1.00422308200719
4 6.2e+07 1.00592031024557
4 62500000 1.01758618521319
4 6.3e+07 1.02783127194118
4 63500000 1.03970425642097
4 6.4e+07 1.06774073813232
4 64500000 1.0947887119394
4 6.5e+07 1.1215716862579
4 65500000 1.14885405729858
4 6.6e+07 1.18024360440177
4 66500000 1.2899886856288
4 6.7e+07 1.36231625407802
4 67500000 1.39489085216822
4 6.8e+07 1.4265269828893
5 0 4.24078024615941
5 5e+05 12.1441183208002
5 1e+06 11.5086310842939
5 1500000 10.7677738276648
5 2e+06 9.97861880483795
5 2500000 9.63362597392485
5 3e+06 9.47706265879543
5 3500000 8.70927759485529
5 4e+06 7.60567787007842
5 4500000 7.03179341129363
5 5e+06 6.86595188803366
5 5500000 6.51390841725583
5 6e+06 6.1578910557008
5 6500000 5.78202816140088
5 7e+06 5.52998902471843
5 7500000 5.18247034373001
5 8e+06 4.85384601150907
5 8500000 4.61388985719494
5 9e+06 4.36586323552769
5 9500000 4.14865598375912
5 1e+07 4.02051325147145
